figure,panel,plotted,run,model_label,epoch,train_loss,val_loss,val_accuracy,selection_role,excluded_reason,seed,source_file,script,command,generated_at,hardware,os,python_version,torch_version
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,1,1.565259663682235,1.3299814462661743,0.712219500541687,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,21,0.5776284054705971,0.779498016834259,0.7856446504592896,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,22,0.5617378526612332,0.7810736298561096,0.7872565627098084,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,23,0.5406766463267175,0.7944872260093689,0.7888668060302735,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,24,0.530844623320981,0.7763312816619873,0.7888796210289002,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,25,0.515227419765372,0.7749074578285218,0.7911411762237549,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,26,0.48962933060369995,0.8075802206993103,0.7870652318000794,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,1,1.3015272585969222,1.0269516468048097,0.7539950132369995,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,2,0.9800736151243511,0.9055567860603333,0.7666510820388794,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,3,0.8326845012213054,0.7923845171928405,0.7993178844451905,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,4,0.7344473929781663,0.7152054667472839,0.8063180446624756,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,5,0.6814526899864799,0.6671945095062256,0.815446960926056,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,6,0.6389797969084037,0.6388634443283081,0.8198488235473633,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,7,0.6108884285939368,0.6311072587966919,0.819520378112793,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,8,0.5945883330545927,0.5907315492630005,0.8280776619911194,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,9,0.5572710264670221,0.5662928223609924,0.8307456016540528,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,10,0.5334985467948412,0.5633306503295898,0.8280159711837769,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,11,0.5113126957102826,0.5301257014274597,0.8367273688316346,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,12,0.48870870235719177,0.5225506722927094,0.8388893365859985,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,13,0.4694201138458754,0.5176683127880096,0.8404172897338867,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,14,0.44932933779139267,0.5166917443275452,0.8414101481437684,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,15,0.434081265016606,0.5221760869026184,0.8366015553474426,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,16,0.41686340225370305,0.5031114101409913,0.8425900101661682,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,17,0.39303843284908097,0.5224642515182495,0.8374961256980896,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,18,0.37638685185658305,0.5055956304073334,0.8439584970474243,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,19,0.35778823808619853,0.5147156417369843,0.8417185187339783,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,20,0.33253824828486694,0.5322377562522889,0.8375995755195618,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,21,0.3233481880865599,0.5245889782905578,0.8448433756828309,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,22,0.2988535746147758,0.5336970150470733,0.8430278539657593,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,23,0.28136518009399114,0.5392900824546814,0.8439046382904053,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,24,0.26360634518297094,0.5563323736190796,0.8443557381629944,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,25,0.25212481853209046,0.5496171832084655,0.8436293601989746,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_rule_guided_decoding,No rules,26,0.2267857586082659,0.5753761649131774,0.8460085153579712,selected comparable training history,,2026,runs\chorale_ablation_no_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
